name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
NEL,Fuerza Regida,PERO NO TE ENAMORES,2024-07-25,5AH31dDNgxCMGDdxubNNn4,https://i.scdn.co/image/ab67616d0000b273369abe8c52c2c6ec50caa1db,VivaLatino,9,2024-08-09
Déjame Entrar,Rauw Alejandro,Déjame Entrar,2024-07-18,3TlghSCu53YEUigL9RuqnU,https://i.scdn.co/image/ab67616d0000b2733262ccdb77a025e782a53bfb,VivaLatino,16,2024-08-09
ÁNGEL,"Grupo Frontera, Romeo Santos",ÁNGEL,2024-07-25,4JtKlgBLKHtRTqixKHrrw8,https://i.scdn.co/image/ab67616d0000b27354e482fe88a48ad85eec0e0e,VivaLatino,17,2024-08-09
SERIO CON ESE Q,"Omar Courtz, Anuel AA",SERIO CON ESE Q,2024-07-25,4kCGXKoHyfvpSF535X4Z4p,https://i.scdn.co/image/ab67616d0000b2735410ccb23b19fd3606f47d09,VivaLatino,21,2024-08-09
Mejores Jordans,"Victor Mendivil, Oscar Maydon",Mejores Jordans,2024-07-30,1cZHUhGz7xJ8c4szDipipd,https://i.scdn.co/image/ab67616d0000b2732dfd9bab57ab748e5577e6f5,VivaLatino,25,2024-08-09
VALERIA (feat. Gordo),"Fuerza Regida, Maluma, Gordo",PERO NO TE ENAMORES,2024-07-25,09igpKXUHJFwwJqqTuCvva,https://i.scdn.co/image/ab67616d0000b273369abe8c52c2c6ec50caa1db,VivaLatino,29,2024-08-09
Guess featuring Billie Eilish,"Charli xcx, Billie Eilish",Guess featuring Billie Eilish,2024-08-01,3WOhcATHxK2SLNeP5W3v1v,https://i.scdn.co/image/ab67616d0000b2738b8d8be49f9c4a44b0574144,BigOnTheInternet,1,2024-08-09
Sailor Song,Gigi Perez,Sailor Song,2024-07-26,0UYnhUfnUj5adChuAXvLUB,https://i.scdn.co/image/ab67616d0000b2730f588c6bdb28000656d084bf,BigOnTheInternet,8,2024-08-09
THE BADDEST (BADDER) [feat. Ayesha Erotica],"Joey Valence & Brae, Ayesha Erotica",THE BADDEST (BADDER) [feat. Ayesha Erotica],2024-07-19,5tzcByvFyzRPHXrBgOaxkk,https://i.scdn.co/image/ab67616d0000b273f00992c9d4dcbbc4aeaac15a,BigOnTheInternet,12,2024-08-09
Hate Me,"Lil Yachty, ian",Hate Me,2024-07-26,0QpiyJbgWUjyAQNqjIA5tO,https://i.scdn.co/image/ab67616d0000b27396711c5f8a68c8fd4df9ffbd,BigOnTheInternet,15,2024-08-09
Angel Of My Dreams,JADE,Angel Of My Dreams,2024-07-19,46cW6zufU9Woo11TLs2i6X,https://i.scdn.co/image/ab67616d0000b2730eea8e9f9c55fbecbca82734,JustHits,1,2024-08-02
Free (with Ellie Goulding),"Calvin Harris, Ellie Goulding",Free (with Ellie Goulding),2024-07-26,3NxB1jubUWY6zit9rOk8ZC,https://i.scdn.co/image/ab67616d0000b273255cdd5b313e2ceb4cc7453e,JustHits,3,2024-08-02
Guess featuring Billie Eilish,"Charli xcx, Billie Eilish",Guess featuring Billie Eilish,2024-08-01,3WOhcATHxK2SLNeP5W3v1v,https://i.scdn.co/image/ab67616d0000b2738b8d8be49f9c4a44b0574144,JustHits,6,2024-08-02
Black Friday (pretty like the sun),"Lost Frequencies, Tom Odell",Black Friday (pretty like the sun),2024-07-19,4MSj19TwYBLgDFj3ddEeco,https://i.scdn.co/image/ab67616d0000b273a0fab1c9bdfc54357ddb89a6,JustHits,8,2024-08-02
Lucky,Halsey,Lucky,2024-07-26,7gdAgbYxtwwXsWsItU1apk,https://i.scdn.co/image/ab67616d0000b273457848864ebbb09f88fe155a,JustHits,24,2024-08-02
Chills (Feel My Love),"Oliver Heldens, David Guetta, FAST BOY",Chills (Feel My Love),2024-07-26,0jjE8w7Rtu3NCImWhKKX8x,https://i.scdn.co/image/ab67616d0000b273a37595d03e9df79b71a9640f,JustHits,26,2024-08-02
I Adore You (feat. Daecolm),"HUGEL, Topic, Arash, Daecolm",I Adore You (feat. Daecolm),2024-07-19,5nPbKG04fhLkIAjcPFaZq7,https://i.scdn.co/image/ab67616d0000b27305005dc483e9f8a73ccc6d3d,FutursHits,21,2024-08-02
Jardín del Paraíso (feat. Bejuco),"Monsieur Periné, Bejuco",Jardín del Paraíso (feat. Bejuco),2024-07-25,0yn2NERsd0Jb0Xf0t7xC7i,https://i.scdn.co/image/ab67616d0000b273e23dfe35d778ee30e9bda030,LatinDinner,19,2024-08-02
Never Walk Alone,"BLOND:ISH, Stevie Appleton",Never Walk Alone,2024-08-02,4HB7ECLzrbgapiZyLlFbxz,https://i.scdn.co/image/ab67616d0000b2736d31b666cc828a16d3d54612,Mint,1,2024-08-02
Guess featuring Billie Eilish,"Charli xcx, Billie Eilish",Guess featuring Billie Eilish,2024-08-01,3WOhcATHxK2SLNeP5W3v1v,https://i.scdn.co/image/ab67616d0000b2738b8d8be49f9c4a44b0574144,Mint,2,2024-08-02
Sideways,"Gordo, Drake",DIAMANTE,2024-07-26,02YMpD1xbZZzpZbuZNvmD7,https://i.scdn.co/image/ab67616d0000b2733541c6577c1e4b7d58e8b588,Mint,3,2024-08-02
Free (with Ellie Goulding),"Calvin Harris, Ellie Goulding",Free (with Ellie Goulding),2024-07-26,3NxB1jubUWY6zit9rOk8ZC,https://i.scdn.co/image/ab67616d0000b273255cdd5b313e2ceb4cc7453e,Mint,4,2024-08-02
I Adore You (feat. Daecolm),"HUGEL, Topic, Arash, Daecolm",I Adore You (feat. Daecolm),2024-07-19,5nPbKG04fhLkIAjcPFaZq7,https://i.scdn.co/image/ab67616d0000b27305005dc483e9f8a73ccc6d3d,Mint,7,2024-08-02
Black Friday (pretty like the sun),"Lost Frequencies, Tom Odell",Black Friday (pretty like the sun),2024-07-19,4MSj19TwYBLgDFj3ddEeco,https://i.scdn.co/image/ab67616d0000b273a0fab1c9bdfc54357ddb89a6,Mint,9,2024-08-02
Chills (Feel My Love),"Oliver Heldens, David Guetta, FAST BOY",Chills (Feel My Love),2024-07-26,0jjE8w7Rtu3NCImWhKKX8x,https://i.scdn.co/image/ab67616d0000b273a37595d03e9df79b71a9640f,Mint,11,2024-08-02
Somedays,"Sonny Fodera, Jazzy, D.O.D",Somedays,2024-07-26,3wo3d0I5H8KjkwGvnz8WbB,https://i.scdn.co/image/ab67616d0000b2730248b5232eaf977dded92fb8,Mint,13,2024-08-02
Lately,RÜFÜS DU SOL,Lately,2024-08-02,6nqBOGRwYdwOOHTie3fx1K,https://i.scdn.co/image/ab67616d0000b273c32df8f4a006595e5f2500f0,Mint,15,2024-08-02
How Do You Love? (feat. Mougleta),"Gorgon City, Mougleta",Reverie,2024-07-19,2C6js1uZ2MOTOuWoK30re8,https://i.scdn.co/image/ab67616d0000b27383f749b9645b6f58835b9ecc,Mint,17,2024-08-02
Hot Honey,"Tiësto, Alana Springsteen",Hot Honey,2024-07-25,7fZtgiJSNJ2QarKKKSssBp,https://i.scdn.co/image/ab67616d0000b27320275bb0944b1d741f5223cd,Mint,21,2024-08-02
High,Jorja Smith,High,2024-07-25,1qXjbEZUlwXr8LCqVGyueY,https://i.scdn.co/image/ab67616d0000b273c16f79351bf8a73a89562973,Mint,23,2024-08-02
Locomotiva Ibiza 2099 feat. VTSS,"Mochakk, VTSS",Locomotiva Ibiza 2099 I,2024-07-26,3VuPtliMz0oXO9bDnA1CHq,https://i.scdn.co/image/ab67616d0000b27319bc0360d9537bb3786884da,Mint,26,2024-08-02
por la pequeña Venecia,Danny Ocean,venequia.,2024-07-18,0SFvSc2qggsVQqnfYzeCv4,https://i.scdn.co/image/ab67616d0000b27358f6aca964dfde2954880924,VivaLatino,3,2024-08-02
NEL,Fuerza Regida,PERO NO TE ENAMORES,2024-07-25,5AH31dDNgxCMGDdxubNNn4,https://i.scdn.co/image/ab67616d0000b273369abe8c52c2c6ec50caa1db,VivaLatino,8,2024-08-02
ÁNGEL,"Grupo Frontera, Romeo Santos",ÁNGEL,2024-07-25,4JtKlgBLKHtRTqixKHrrw8,https://i.scdn.co/image/ab67616d0000b27354e482fe88a48ad85eec0e0e,VivaLatino,14,2024-08-02
Déjame Entrar,Rauw Alejandro,Déjame Entrar,2024-07-18,3TlghSCu53YEUigL9RuqnU,https://i.scdn.co/image/ab67616d0000b2733262ccdb77a025e782a53bfb,VivaLatino,15,2024-08-02
SERIO CON ESE Q,"Omar Courtz, Anuel AA",SERIO CON ESE Q,2024-07-25,4kCGXKoHyfvpSF535X4Z4p,https://i.scdn.co/image/ab67616d0000b2735410ccb23b19fd3606f47d09,VivaLatino,18,2024-08-02
VALERIA (feat. Gordo),"Fuerza Regida, Maluma, Gordo",PERO NO TE ENAMORES,2024-07-25,09igpKXUHJFwwJqqTuCvva,https://i.scdn.co/image/ab67616d0000b273369abe8c52c2c6ec50caa1db,VivaLatino,20,2024-08-02
UN SIGLO SIN TI,"Luck Ra, Chayanne",UN SIGLO SIN TI,2024-07-25,2AFC9ad4nGauS1cgm7FCqU,https://i.scdn.co/image/ab67616d0000b27396b5ecac9bf7478c7da6ace5,VivaLatino,21,2024-08-02
Guitar Song,Rex Orange County,The Alexander Technique,2024-07-18,0EQeatAMJZy3EdgUedlmdz,https://i.scdn.co/image/ab67616d0000b273d23ec1ac94ef0785f28836ce,CafeCroissant,4,2024-08-02
Rosa,RIDSA,Rosa,2024-07-19,6rbgsiBe28janVH7ysQO3a,https://i.scdn.co/image/ab67616d0000b27343db3caa8b8348d4188e44f2,GrandHit,8,2024-08-02
Girls On The Internet,Ari Abdul,Girls On The Internet,2024-08-02,2p646IXQ5NldzSmZmpHqC1,https://i.scdn.co/image/ab67616d0000b2736d31d3a5ae923b047467160e,GooseBumps,6,2024-08-02
That's How I'm Feeling,Jack White,No Name,2024-08-02,1PEjhR1CCdINF8TyM5s8LX,https://i.scdn.co/image/ab67616d0000b273cd96de2b315c8e69fa48608a,RockThis,2,2024-08-02
Detroit,Badflower,Detroit,2024-07-26,2NgvsclHyE5KaOVSxJxPTu,https://i.scdn.co/image/ab67616d0000b273733e5532ce05593c5162e3d3,RockThis,18,2024-08-02
Shake,Sunflower Bean,Shake,2024-07-24,3srhWQpwocJ9tCXo4HGtWz,https://i.scdn.co/image/ab67616d0000b273938c822c6dd01e63c0c4c60f,RockThis,20,2024-08-02
Dirty Mirror Selfie,Origami Angel,Dirty Mirror Selfie / Where Blue Light Blooms,2024-07-23,0k51vsfx9ard3xN3dXyzQI,https://i.scdn.co/image/ab67616d0000b27375fcec3f3a9480c8d49ddea0,RockThis,29,2024-08-02
Hasta Aquí Llegué,"Nanpa Básico, Beéle",Hasta Aquí Llegué,2024-07-18,08pbRBstuvH7ArRxeb8fwT,https://i.scdn.co/image/ab67616d0000b273c4616de43fd057ce6655fca2,ExitosColombia,5,2024-08-02
Who,Jimin,MUSE,2024-07-19,7tI8dRuH2Yc6RuoTjxo4dU,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,ExitosColombia,29,2024-08-02
THE BADDEST (BADDER) [feat. Ayesha Erotica],"Joey Valence & Brae, Ayesha Erotica",THE BADDEST (BADDER) [feat. Ayesha Erotica],2024-07-19,5tzcByvFyzRPHXrBgOaxkk,https://i.scdn.co/image/ab67616d0000b273f00992c9d4dcbbc4aeaac15a,BigOnTheInternet,10,2024-08-02
Hate Me,"Lil Yachty, ian",Hate Me,2024-07-26,0QpiyJbgWUjyAQNqjIA5tO,https://i.scdn.co/image/ab67616d0000b27396711c5f8a68c8fd4df9ffbd,BigOnTheInternet,11,2024-08-02
NEL,Fuerza Regida,PERO NO TE ENAMORES,2024-07-25,5AH31dDNgxCMGDdxubNNn4,https://i.scdn.co/image/ab67616d0000b273369abe8c52c2c6ec50caa1db,VivaLatino,3,2024-07-26
Déjame Entrar,Rauw Alejandro,Déjame Entrar,2024-07-18,3TlghSCu53YEUigL9RuqnU,https://i.scdn.co/image/ab67616d0000b2733262ccdb77a025e782a53bfb,VivaLatino,9,2024-07-26
Mirada,Ivan Cornejo,MIRADA,2024-07-19,0tXFWZC3ZF44vgi0h2o4iI,https://i.scdn.co/image/ab67616d0000b2738f5be6be73a2742bbf0e4fef,VivaLatino,29,2024-07-26
SOIS PAS TIMIDE,GIMS,SOIS PAS TIMIDE,2024-07-19,37tGmKyKlr8vyt9BVdoWQo,https://i.scdn.co/image/ab67616d0000b273681c4363b12252a4ed10f2fb,FutursHits,7,2024-07-26
Rosa,RIDSA,Rosa,2024-07-19,6rbgsiBe28janVH7ysQO3a,https://i.scdn.co/image/ab67616d0000b27343db3caa8b8348d4188e44f2,FutursHits,18,2024-07-26
Free (with Ellie Goulding),"Calvin Harris, Ellie Goulding",Free (with Ellie Goulding),2024-07-26,3NxB1jubUWY6zit9rOk8ZC,https://i.scdn.co/image/ab67616d0000b273255cdd5b313e2ceb4cc7453e,Mint,2,2024-07-26
Sideways,"Gordo, Drake",DIAMANTE,2024-07-26,02YMpD1xbZZzpZbuZNvmD7,https://i.scdn.co/image/ab67616d0000b2733541c6577c1e4b7d58e8b588,Mint,3,2024-07-26
Chills (Feel My Love),"Oliver Heldens, David Guetta, FAST BOY",Chills (Feel My Love),2024-07-26,0jjE8w7Rtu3NCImWhKKX8x,https://i.scdn.co/image/ab67616d0000b273a37595d03e9df79b71a9640f,Mint,5,2024-07-26
I Adore You (feat. Daecolm),"HUGEL, Topic, Arash, Daecolm",I Adore You (feat. Daecolm),2024-07-19,5nPbKG04fhLkIAjcPFaZq7,https://i.scdn.co/image/ab67616d0000b27305005dc483e9f8a73ccc6d3d,Mint,6,2024-07-26
Hot Honey,"Tiësto, Alana Springsteen",Hot Honey,2024-07-25,7fZtgiJSNJ2QarKKKSssBp,https://i.scdn.co/image/ab67616d0000b27320275bb0944b1d741f5223cd,Mint,8,2024-07-26
How Do You Love? (feat. Mougleta),"Gorgon City, Mougleta",Reverie,2024-07-19,2C6js1uZ2MOTOuWoK30re8,https://i.scdn.co/image/ab67616d0000b27383f749b9645b6f58835b9ecc,Mint,12,2024-07-26
Black Friday (pretty like the sun),"Lost Frequencies, Tom Odell",Black Friday (pretty like the sun),2024-07-19,4MSj19TwYBLgDFj3ddEeco,https://i.scdn.co/image/ab67616d0000b273a0fab1c9bdfc54357ddb89a6,Mint,14,2024-07-26
High,Jorja Smith,High,2024-07-25,1qXjbEZUlwXr8LCqVGyueY,https://i.scdn.co/image/ab67616d0000b273c16f79351bf8a73a89562973,Mint,20,2024-07-26
Smile (feat. Carolina Liar),"Martin Garrix, Carolina Liar",Smile (feat. Carolina Liar),2024-07-19,73SGUxXPloaU5CfeKkJf5D,https://i.scdn.co/image/ab67616d0000b273eaff931d5416df299c138726,Mint,21,2024-07-26
Somedays,"Sonny Fodera, Jazzy, D.O.D",Somedays,2024-07-26,3wo3d0I5H8KjkwGvnz8WbB,https://i.scdn.co/image/ab67616d0000b2730248b5232eaf977dded92fb8,Mint,23,2024-07-26
Dirty Mirror Selfie,Origami Angel,Dirty Mirror Selfie / Where Blue Light Blooms,2024-07-23,0k51vsfx9ard3xN3dXyzQI,https://i.scdn.co/image/ab67616d0000b27375fcec3f3a9480c8d49ddea0,RockThis,5,2024-07-26
ONE TULIP//,KennyHoopla,ONE TULIP//,2024-07-26,05EqkaNF2149cACYq1bQSI,https://i.scdn.co/image/ab67616d0000b273a3f758a8cc5ecd86271f74b9,RockThis,28,2024-07-26
Free (with Ellie Goulding),"Calvin Harris, Ellie Goulding",Free (with Ellie Goulding),2024-07-26,3NxB1jubUWY6zit9rOk8ZC,https://i.scdn.co/image/ab67616d0000b273255cdd5b313e2ceb4cc7453e,JustHits,1,2024-07-26
Angel Of My Dreams,JADE,Angel Of My Dreams,2024-07-19,46cW6zufU9Woo11TLs2i6X,https://i.scdn.co/image/ab67616d0000b2730eea8e9f9c55fbecbca82734,JustHits,3,2024-07-26
Black Friday (pretty like the sun),"Lost Frequencies, Tom Odell",Black Friday (pretty like the sun),2024-07-19,4MSj19TwYBLgDFj3ddEeco,https://i.scdn.co/image/ab67616d0000b273a0fab1c9bdfc54357ddb89a6,JustHits,7,2024-07-26
Lucky,Halsey,Lucky,2024-07-26,7gdAgbYxtwwXsWsItU1apk,https://i.scdn.co/image/ab67616d0000b273457848864ebbb09f88fe155a,JustHits,8,2024-07-26
Chills (Feel My Love),"Oliver Heldens, David Guetta, FAST BOY",Chills (Feel My Love),2024-07-26,0jjE8w7Rtu3NCImWhKKX8x,https://i.scdn.co/image/ab67616d0000b273a37595d03e9df79b71a9640f,JustHits,28,2024-07-26
Hasta Aquí Llegué,"Nanpa Básico, Beéle",Hasta Aquí Llegué,2024-07-18,08pbRBstuvH7ArRxeb8fwT,https://i.scdn.co/image/ab67616d0000b273c4616de43fd057ce6655fca2,ExitosColombia,11,2024-07-26
Who,Jimin,MUSE,2024-07-19,7tI8dRuH2Yc6RuoTjxo4dU,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,ExitosColombia,18,2024-07-26
YA NO VOLVERÁS,"Cris Valencia, El High",YA NO VOLVERÁS,2024-07-19,57B9XH31E2UYEnQ5mppQdz,https://i.scdn.co/image/ab67616d0000b273591cb1610483f97fc5c526c7,ExitosColombia,21,2024-07-26
Guitar Song,Rex Orange County,The Alexander Technique,2024-07-18,0EQeatAMJZy3EdgUedlmdz,https://i.scdn.co/image/ab67616d0000b273d23ec1ac94ef0785f28836ce,CafeCroissant,3,2024-07-26
Angel Of My Dreams,JADE,Angel Of My Dreams,2024-07-19,46cW6zufU9Woo11TLs2i6X,https://i.scdn.co/image/ab67616d0000b2730eea8e9f9c55fbecbca82734,JustHits,1,2024-07-19
Mirada,Ivan Cornejo,MIRADA,2024-07-19,0tXFWZC3ZF44vgi0h2o4iI,https://i.scdn.co/image/ab67616d0000b2738f5be6be73a2742bbf0e4fef,VivaLatino,24,2024-07-19
How Do You Love? (feat. Mougleta),"Gorgon City, Mougleta",Reverie,2024-07-19,2C6js1uZ2MOTOuWoK30re8,https://i.scdn.co/image/ab67616d0000b27397bf3d867101ffa8d1fe0495,Mint,5,2024-07-19
I Adore You,"HUGEL, Topic, Arash, Daecolm",I Adore You,2024-07-19,5nPbKG04fhLkIAjcPFaZq7,https://i.scdn.co/image/ab67616d0000b27305005dc483e9f8a73ccc6d3d,Mint,9,2024-07-19
Smile (feat. Carolina Liar),"Martin Garrix, Carolina Liar",Smile (feat. Carolina Liar),2024-07-19,73SGUxXPloaU5CfeKkJf5D,https://i.scdn.co/image/ab67616d0000b273eaff931d5416df299c138726,Mint,17,2024-07-19
Black Friday (pretty like the sun),"Lost Frequencies, Tom Odell",Black Friday (pretty like the sun),2024-07-19,4MSj19TwYBLgDFj3ddEeco,https://i.scdn.co/image/ab67616d0000b273a0fab1c9bdfc54357ddb89a6,Mint,26,2024-07-19
